"cell_type","post_pt_root_id","sum_LC10a","total_DN_outputs","DNa02","DNa03","DNb02","DNg13","DNa11","DNa01"
"AOTU019",720575940631517251,1419,21.5,168.5,195,37.5,0,41.5,11.5
"AOTU025",720575940616012061,1383.5,8.5,160.5,98.5,0,0,10,0
"CB0359",720575940629883971,551,5.5,66.5,0,0,0,0,0
"AOTUv3B_P02",720575940632409500,490.5,9.5,47.5,21.5,0,0,0,0
"AOTU027",720575940610389873,398,5,36,0,0,0,0,0
"AOTU015b",720575940612227880,313,6.5,56.5,0,0,0,0,0
"LAL027",720575940621694401,180.25,3,26,0,0,0,0,0
"AOTU026",720575940619738863,155.5,3.5,10,15.5,0,8.5,0,0
"AOTU015a",720575940652922529,155,3,20,0,0,0,0,0
